,Institution,Besuche insgesamt,zahlende Besucherinnen und Besucher,nicht zahlende Besucherinnen und Besucher,Besucherinnen,Besucher,Kinder und Jugendliche,Besuche außerhalb Berlins bei Gastspielen oder Wanderaus- stellungen,Kategorie,Jahr
89,Stiftung Zentral- und Landesbibliothek Berlin,1.305.523,,,626.651,678.872,-,-,Archive/Bibliotheken ,2014
90,Landesarchiv Berlin,14.354,,,6.564,7.790,-,-,Archive/Bibliotheken ,2014
91,Theater Thikwà,3.812,3.267,545,-,-,-,16,  Basisförderung,2014
92,Monster Truck,-,-,-,-,-,-,-,  Basisförderung,2014
93,SheShePop,3.057,2.748,-,-,-,-,-,  Basisförderung,2014
94,Zeitgenössische Oper Berlin,154,-,10.000,-,-,-,-,  Basisförderung,2014
95,kaleidoskop,790,694,96,-,-,-,-,  Basisförderung,2014
96,Theater auf der Zitadelle,4.200,4.000,200,-,-,-,-,  Basisförderung,2014
97,Schlossplatztheater,6.367,4.718,1.649,-,-,-,-,  Basisförderung,2014
98,Theater o.N.,-,-,-,-,-,-,-,  Basisförderung,2014
99,andcompany & Co,823,763,-,-,-,-,-,  Basisförderung,2014
100,Fliegendes Theater,-,-,-,-,-,-,-,  Basisförderung,2014
101,ATZE Musiktheater,71.898,64.922,6.976,-,-,-,65,  Basisförderung,2014
102,Das Weite Theater,8.638,7.826,812,-,-,-,-,  Basisförderung,2014
103,Das Helmi,763,700,63,-,-,-,-,  Basisförderung,2014
104,Lubricat,400,320,-,-,-,-,-,  Basisförderung,2014
105,Gob Squad,1.547,1.287,-,-,-,-,-,  Basisförderung,2014
106,English Theatre Berlin,-,-,-,-,-,-,-,  Basisförderung,2014
107,aufBruch,4.765,4.602,163,-,-,-,-,  Basisförderung,2014
108,Showcase beat Le Mot,600,-,600,-,-,-,-,  Basisförderung,2014
109,Hans Wurst Nachfahren,23.232,22.232,1.000,-,-,-,-,  Basisförderung,2014
110,Novoflot,2.995,775,2.220,-,-,-,-,  Basisförderung,2014
111,isabelle Schad,1.235,996,-,-,-,-,-,  Basisförderung,2014
112,"Kroesinger, Hans-Werner",-,-,-,-,-,-,-,  Basisförderung,2014
113,make up productions/A. Baehr,300,270,30,-,-,-,-,  Basisförderung,2014
114,MS Schrittmacher/M. Stiefermann,445,372,-,-,-,-,-,  Basisförderung,2014
115,Martin Nachbar,482,434,-,-,-,-,-,  Basisförderung,2014
116,Laurent Chétouane,661,-,-,-,-,-,-,  Basisförderung,2014
117,WilhelmGroener,405,118,-,-,-,-,-,  Basisförderung,2014
118,Christoph Winkler,1.044,877,-,-,-,-,-,  Basisförderung,2014
119,Christina Ciupke,335,277,-,-,-,-,-,  Basisförderung,2014
120,Tanzcompanie Rubato,453,410,-,-,-,-,-,  Basisförderung,2014
121,cie toula limnaios,3.242,2.964,278,1.751,1.491,-,-,  Basisförderung,2014
122,Tanztage Berlin,2.220,1.968,252,1.221,999,,,  Basisförderung,2014
123,Ballhaus Ost,9.073,7.342,1.731,-,-,-,-, Spielstättenförderung,2014
124,Theaterkapelle,-,-,-,-,-,-,-, Spielstättenförderung,2014
125,Heimathafen Neukölln,12.669,11.975,694,-,-,-,-, Spielstättenförderung,2014
126,Tanzfabrik Berlin e.V.,6.416,4.070,2.346,-,-,-,-, Spielstättenförderung,2014
127,Dock 11,8.400,6.564,1.877,-,-,-,-, Spielstättenförderung,2014
128,Laborgras,204,160,44,-,-,-,-, Spielstättenförderung,2014
129,ada Studio & Bühne,1.047,880,167,-,-,-,-, Spielstättenförderung,2014
130,Brotfabrik,9.883,8.242,1.635,-,-,-,-, Spielstättenförderung,2014
